8.319359997576737387e-01;5.548715998383770831e-01;0.000000000000000000e+00
8.238344366284197084e-01;5.657889826095179320e-01;3.434600679585262523e-02
8.156227636266938363e-01;5.743664001144904718e-01;6.973339138085236921e-02
8.107823032128430585e-01;5.756958397148335127e-01;1.058600818623812029e-01
7.981108385511541670e-01;5.863965434393082488e-01;1.384130890833855931e-01
7.870824699548026882e-01;5.950453768572275814e-01;1.625490232843217198e-01
7.803165814579157145e-01;5.947923330092480532e-01;1.932048480117616873e-01
7.705640372616883171e-01;5.988753394036220312e-01;2.181270096369635481e-01
7.623693923251814164e-01;5.975277779555961954e-01;2.485024430809111007e-01
7.549858807379372649e-01;5.967983628690362030e-01;2.717131464673716024e-01
7.432991320699525728e-01;5.954829083776992382e-01;3.048056857968565181e-01
7.315912731632694399e-01;6.005480011571014964e-01;3.226705864152427106e-01
7.210376874057168317e-01;6.025814959033490847e-01;3.420529113097824925e-01
7.129393947839712808e-01;5.994246288092767161e-01;3.638784601236044747e-01
7.057371183842020557e-01;5.990745766284079066e-01;3.782126007581669835e-01
6.972987191191635237e-01;5.937106495235735526e-01;4.015995031832960693e-01
6.911225994538128248e-01;5.904668717085870266e-01;4.167714312892372153e-01
6.903017548547436544e-01;5.847300653220097733e-01;4.261152871617953086e-01
6.936689286267815335e-01;5.739571821553834940e-01;4.351971628009825288e-01
6.947080078510409207e-01;5.670402998926605820e-01;4.425450057624417122e-01
6.996421985672552912e-01;5.532419993003776515e-01;4.521328169842333544e-01
6.993633598868777002e-01;5.433378096797760737e-01;4.644081345326769306e-01
6.948224554934973041e-01;5.318377889785632640e-01;4.841180863760208286e-01
6.745622801399693280e-01;5.351686627757691328e-01;5.084881833387679961e-01
6.574884632521033057e-01;5.352344851853846341e-01;5.303140263643079111e-01
6.459552619983184307e-01;5.355536994723861799e-01;5.439890021665189090e-01
6.394824610968810052e-01;5.265579788793763871e-01;5.601775404529731883e-01
6.352465417141522908e-01;5.178393683794831892e-01;5.729783763778069083e-01
6.374895843139894991e-01;5.112627356407745127e-01;5.763830714345177242e-01
6.365614296481921786e-01;5.007013094971599632e-01;5.865899291260281423e-01
6.343761534454722684e-01;4.908543668092547607e-01;5.971841311722977386e-01
